-0.01661,-0.017161,0.023899,-0.0011987,0.0068378,0.019073,-0.017927,0.0016843,-0.0055507,-0.020222,-0.018104,-0.025925,-0.01797,0.019556,-0.023211,-0.009611,0.040143,-0.0040355,0.012254,0.00063493,0.028404,-0.0080087,-0.041807,0.015627,-0.017172,-0.0054218,0.08708,-0.0058778,0.034734,-0.0023911,-0.014584,0.0091306,0.0015539,-0.038655,0.042339,-0.0097355,-0.010962,-0.0011834,-0.016308,-0.011899,-0.013742,-0.0088461,-0.00010525,0.011117,-0.0099788,-0.0054076,-0.043939,0.001209
-0.02451,-0.016659,0.021477,0.0084253,0.0017761,0.024667,-0.014102,-0.00032283,0.0010489,-0.044358,-0.014693,-0.029505,-0.017093,0.011417,-0.026795,0.00084062,0.015194,0.017781,0.0025,-0.011805,0.022758,-0.012597,-0.026508,-0.0061551,-0.020336,-0.0059751,0.028352,-0.025177,0.016391,0.0013525,-0.04059,-0.0023044,0.027451,-0.013997,0.038431,-0.011936,-0.0047393,-0.021927,-0.0090225,0.00835,-0.012462,0.015254,0.0069106,0.0015523,-0.032816,0.027841,0.0046194,-0.01109
-0.026076,-0.016788,0.019123,0.019619,-0.0061312,0.024265,-0.024011,-0.0058421,-0.0093458,-0.037846,-0.0169,-0.024287,0.011012,0.018908,-0.019132,0.0026795,0.017368,0.03527,-0.0115,-0.022763,0.0050411,-0.0031379,0.011491,0.00047265,-0.0084827,-0.0071933,-3.901e-05,-0.027363,-0.0033256,-0.0025309,-0.029102,0.0059205,0.037525,-0.010826,-0.0094899,0.0033422,0.0099051,-0.034385,0.0091101,0.0011035,0.0082287,0.012604,0.0066688,-0.0088817,-0.029512,-0.024039,0.031806,-0.024542
-0.023079,-0.022572,0.015759,0.019933,-0.013481,0.022187,-0.028334,-0.00058088,-0.017825,-0.021676,-0.016316,-0.019145,0.021905,0.023189,-0.019321,0.015495,0.017296,0.035272,-0.018023,-0.031466,-0.0039203,7.1277e-05,0.022208,0.0098459,0.010999,0.00054429,-0.001937,-0.011862,-0.014497,-0.014944,-0.01205,0.022251,0.026994,-0.00027652,-0.03002,-0.0023982,0.0095083,-0.012477,-0.0053684,-0.0052788,0.02446,0.00039455,0.007027,-0.032439,-0.0093835,-0.043537,0.019531,-0.017067
-0.021113,-0.030182,0.012126,0.016093,-0.014872,0.010936,-0.026864,0.01219,-0.023846,-0.011282,-0.0046357,-0.0078288,0.011081,0.021402,-0.017649,0.027783,0.0055257,0.024251,-0.018579,-0.030655,-0.010119,-0.0093615,0.025506,0.0073211,0.033348,0.0062073,-0.00075814,-0.011074,-0.010825,-0.0074245,-0.0024649,0.025728,0.018354,0.02385,-0.032872,-0.0073173,-0.004501,0.004615,-0.020988,-0.0064837,0.03113,-0.012556,-0.0098432,-0.038486,-0.0049787,-0.023541,-0.0017292,-0.016766
-0.018242,-0.033394,0.0085223,0.014369,-0.011854,-0.00076253,-0.014896,0.031018,-0.031652,0.0045487,-0.0040627,0.00053874,0.0064587,0.016715,-0.015188,0.030618,-0.0022147,0.018736,-0.020296,-0.014235,-0.017542,-0.020611,0.013914,-0.01388,0.047729,0.0059508,0.013721,-0.014656,-0.0034982,0.010966,0.0010092,0.0062503,-0.0043723,0.026688,-0.031516,0.0085035,-0.011277,0.0075646,-0.026832,-0.0015688,0.035185,-0.0017852,-0.025785,-0.013171,0.0070232,-0.015382,-0.02322,-0.0083498
-0.014789,-0.031391,0.0077733,0.012149,-0.0077852,-0.0030285,-0.0047795,0.048757,-0.028477,0.016471,-0.0028799,0.012547,0.0056947,0.011559,-0.010305,0.02295,0.00079472,0.0068217,-0.011243,0.00080686,-0.028639,-0.030024,-0.0036681,-0.032832,0.055557,0.0042704,0.031568,-0.0068314,-0.0024818,0.014789,0.018187,-0.015392,-0.023008,0.010241,-0.022841,0.026914,-0.0079534,0.012933,-0.01433,0.0029372,0.028617,0.0032916,-0.031777,0.012239,0.01161,-0.0052587,-0.020462,-0.0056793
-0.011745,-0.027817,0.013062,0.010055,-0.0098867,0.0075733,-0.00010216,0.057408,-0.02629,0.024527,0.005813,0.021749,0.010896,-0.0042295,-0.0019292,0.0095783,0.0093278,-0.011645,0.011909,0.014603,-0.039108,-0.021366,-0.0098782,-0.031008,0.038314,0.012332,0.029247,0.0001517,-0.00029464,-0.012512,0.048674,-0.016475,-0.017218,0.0046279,-0.0082172,0.013963,-0.011884,0.019335,-0.015248,0.011072,0.029864,-0.00010213,-0.033367,0.012381,0.016467,0.00061717,-0.0026489,-0.034142
-0.0077818,-0.023919,0.019483,0.0055668,-0.017003,0.025487,0.0072889,0.051446,-0.022625,0.024239,-0.00086932,0.027496,0.01272,-0.018789,0.0054745,0.0016134,0.020582,-0.025215,0.040705,0.020602,-0.039648,0.0023029,-0.013349,-0.010048,0.0021351,0.0072497,0.0048554,9.381e-05,0.011324,-0.021828,0.048487,-0.00051022,-0.001947,-0.017435,0.011432,-0.0039267,0.016146,0.017285,-0.013737,0.0069142,0.015028,0.010723,-0.028564,0.0074647,0.035068,0.0062016,0.02139,-0.054288
-0.0044007,-0.022494,0.021439,0.0051421,-0.022143,0.04052,0.0065081,0.037946,-0.017494,0.0099302,-0.015346,0.032624,0.010715,-0.012224,0.011754,-0.0049332,0.015331,-0.022116,0.046692,0.015646,-0.011212,0.02055,-0.004006,-0.0019654,-0.021404,-0.0066919,-0.02051,-0.011315,0.00062986,-0.017103,0.025892,0.015064,0.019913,-0.024526,0.024657,-0.0058053,0.049321,0.01705,-0.0036506,-0.0062932,-0.0081622,0.015627,-0.025902,0.0013071,0.038121,0.017331,0.026215,-0.042273
-0.026181,-0.0061733,-0.036426,0.0088297,-0.0075598,0.02412,-0.0042278,-0.0047274,0.026243,-0.013654,0.02021,-0.021054,-0.00885,0.007185,0.0044172,0.01916,-0.0075047,0.023703,0.024879,0.001317,0.015388,-0.0034828,0.016866,-0.027299,-0.0064015,0.04026,0.01052,-0.01884,0.01218,-0.010956,-0.0044522,-0.0063834,-0.018005,-0.0049708,0.0020298,0.023277,-0.0006166,0.026123,-0.014094,-0.0027388,-0.019398,0.0016027,-0.00074624,0.0017628,-0.0069343,0.010865,-0.017982,0.033253
-0.025721,0.0036632,-0.030486,0.0066341,-0.0068887,0.029742,0.0032811,0.0049352,0.025535,-0.011747,0.038517,-0.027332,-0.0097423,0.0091642,0.0057882,0.027416,-0.0014193,0.0071682,0.026034,-0.011389,0.018748,-0.014194,0.01948,-0.031338,-0.00090812,0.039483,0.015634,-0.028925,0.02639,-0.016405,-0.006386,0.018061,-0.011288,-0.0065288,-0.012337,0.025041,0.0039227,0.020595,-0.009243,-0.0017412,-0.012701,0.017637,-0.011425,-0.001338,-0.0046613,0.02144,-0.006915,0.034933
-0.025961,0.014135,-0.027627,0.0041122,0.0012377,0.037336,0.0095198,0.0073133,0.02166,-0.016616,0.039805,-0.025368,-0.0015431,-0.0071352,0.0072679,0.025651,-0.0097448,-0.011923,0.012865,-0.013204,0.0028092,-0.025806,0.0088729,-0.010606,0.002933,0.031047,0.0015102,-0.020195,0.022276,-0.009136,-0.017821,0.014212,-0.015139,-0.010382,-0.025466,0.01785,0.00065485,0.010035,-0.0020365,-0.0065948,-0.0057361,0.026027,-0.017463,0.015715,-0.0064795,0.010387,0.015524,0.029976
-0.024877,0.023592,-0.024048,0.0031036,0.0056687,0.040214,0.012082,0.0055104,0.0067848,-0.017332,0.037961,-0.024276,0.0041711,-0.017485,-0.0030706,0.019761,-0.0037304,-0.02587,0.0040728,-0.0010752,-0.0045101,-0.015021,-0.0026145,0.003619,0.0052387,0.017801,-0.0031016,-0.012259,0.018556,0.008247,-0.014153,0.0052137,-0.015769,-0.0054891,-0.025451,0.0088019,-0.01049,0.00089533,0.0018143,-0.010347,-0.009026,0.016378,-0.015719,0.02136,-0.015174,0.0002802,0.017808,0.01533
-0.024605,0.028771,-0.018996,0.0024959,0.0049494,0.037912,0.014649,0.0062621,-0.0045794,-0.014072,0.032589,-0.014245,0.0037814,-0.021678,-0.009677,0.011221,0.0060722,-0.030749,-0.0076312,0.0028801,-0.0082648,-0.024223,-0.0014435,-0.004085,0.0063821,0.0013419,0.0061721,0.0033502,0.012547,0.017463,-0.010242,0.0048071,-0.0075854,-0.013374,-0.027893,-0.0021263,-0.0078091,-0.0013489,-0.0052913,-0.009093,-0.0082382,-0.00044171,-0.010451,0.020107,-0.014961,0.010991,0.0045974,0.012648
-0.025172,0.031946,-0.012949,0.0039928,0.0028989,0.035913,0.014634,0.0056748,-0.0092191,-0.014967,0.022515,-0.0039435,0.0023368,-0.022595,-0.0020991,0.005903,0.00033133,-0.022515,-0.014123,0.0052619,-0.0086977,-0.024325,-0.0021585,0.0038122,0.0035962,-0.0071275,0.013512,0.01911,-0.0071376,0.014513,-0.019408,-0.0019678,-0.0055784,-0.01787,-0.029774,-0.0096967,0.0080163,0.007362,0.0046015,-0.00063804,-0.0065925,-0.013714,-0.0075287,0.021748,-0.016009,0.0081313,0.004355,0.0094034
-0.026153,0.033451,-0.0095819,0.003772,0.0019415,0.029777,0.012752,0.0059883,-0.011326,-0.0144,0.0085153,-0.0021236,-0.00097182,-0.025644,0.0054461,0.007894,-0.0063768,-0.012152,-0.022851,0.01206,-0.0048534,-0.020448,0.001357,0.0094669,0.011058,-0.0087695,0.014249,0.020605,-0.024072,0.011487,-0.022159,-0.012928,-0.0013267,-0.018596,-0.017607,-0.0060378,0.02204,0.01534,0.016817,-0.0017659,-0.00090772,-0.017025,-0.015283,0.01773,-0.018897,-0.0031432,-2.1901e-05,0.0038134
-0.026889,0.034962,-0.0063595,0.0034991,0.00014881,0.02151,0.0082831,0.0077893,-0.01842,-0.0083736,-0.0031146,0.00053173,0.002647,-0.021688,0.011858,0.0065615,-0.012637,-0.0062125,-0.027779,0.01294,0.0023535,-0.013817,0.0014504,0.011084,0.019195,-0.0070732,0.006077,0.017949,-0.030153,0.0065235,-0.014772,-0.022342,0.0042636,-0.020905,-0.005654,-0.0031665,0.025077,0.020184,0.021092,-0.0010078,0.0014037,-0.0095899,-0.021223,0.016914,-0.020569,-0.012781,0.0039699,0.0051497
-0.027576,0.035504,-0.0034294,0.00039631,0.00044589,0.0094556,-0.0022669,0.0090386,-0.027233,-0.0067903,-0.0051385,0.0059165,0.0063393,-0.01107,0.019673,0.0022373,-0.024045,-0.0024333,-0.031467,0.0077615,0.0067419,-0.0077958,-0.0047713,0.015101,0.018617,-0.0074916,0.0035764,0.022783,-0.034189,0.0033403,0.0053094,-0.01022,0.0097648,-0.016109,0.010871,-0.0059982,0.028029,0.013723,0.021451,0.00072542,-0.0024533,-0.0062739,-0.020665,0.0017174,-0.02881,-0.012596,0.0029104,0.010855
-0.028419,0.033887,-0.0041049,-0.0021165,0.0018982,-0.0038104,-0.011462,0.015016,-0.031631,-0.0064724,-0.0091459,0.011393,0.0076458,-0.0017888,0.022108,-0.0015417,-0.026111,0.00035074,-0.027074,-0.0015903,0.0033999,0.00056036,-0.0040252,0.0094141,0.010577,-0.0051027,-0.00069739,0.025177,-0.028798,0.0071285,0.023656,0.0033699,0.017947,-0.0059029,0.010817,-0.0025621,0.020197,0.0095109,0.0090711,-0.011786,-0.0057803,-0.0056783,-0.016738,-0.010406,-0.024966,-0.0089647,-0.012716,0.015316
-0.029185,0.03165,-0.005503,-0.0036817,0.0082388,-0.017701,-0.014191,0.018557,-0.028699,-0.0085947,-0.012618,0.01242,0.01089,0.0038184,0.023438,-0.0050872,-0.019776,0.0075277,-0.023608,-0.0080521,0.00099673,-0.00063123,0.0004493,0.00042848,0.00041532,-0.0074172,0.0032193,0.019241,-0.012255,0.011231,0.033365,0.01038,0.022646,-0.0032199,0.01346,0.00097868,0.0089741,0.00574,0.0092351,-0.0094648,0.0023629,-0.0065693,-0.004866,-0.010102,-0.017583,-0.0012505,-0.024171,0.013527
-0.030541,0.028656,-0.0045667,-0.0035,0.017787,-0.023858,-0.013408,0.017274,-0.021593,-0.0090854,-0.014352,0.0017376,0.012833,0.0047216,0.022969,-0.0062814,-0.017579,0.014094,-0.019812,-0.0093722,0.0030762,-0.0038822,-0.0020535,-0.0068369,-0.0081022,-0.012261,0.0080397,0.007715,0.0035716,0.011028,0.030906,0.018566,0.019283,0.0018636,0.019138,0.0057802,-0.0091428,0.0048122,0.016179,-0.0084991,0.0049007,-0.00053459,-0.00069347,-0.018009,-0.0054529,0.0064782,-0.036285,0.005899
-0.030559,0.024976,-0.0040752,-0.0033827,0.026169,-0.027342,-0.010543,0.018086,-0.016115,-0.0056831,-0.012661,-0.012667,0.011517,0.0017485,0.023603,-0.0043,-0.013113,0.016804,-0.020118,-0.012075,0.0079971,-0.0077513,-0.0031202,-0.014135,-0.0072632,-0.019648,0.005848,-0.0079343,0.0086063,0.011328,0.027953,0.02174,0.016892,0.0065915,0.018809,-0.00063293,-0.016323,-0.0072247,0.018285,-0.0024551,0.014624,0.0047886,-0.0041721,-0.017422,0.0035294,0.012315,-0.040062,-0.0085969
-0.031033,0.020827,-0.003295,-0.0058562,0.032497,-0.027558,-0.0061452,0.016511,-0.0092015,-0.00034106,-0.013162,-0.026957,0.015596,-0.00065601,0.020048,0.00098581,-0.0080552,0.024423,-0.01245,-0.007567,0.014571,-0.007716,0.0015334,-0.011996,-0.0055724,-0.025429,0.0073924,-0.016992,0.0071107,0.005961,0.026537,0.015991,0.021743,0.0047144,0.01003,-0.0047657,-0.0073639,-0.012805,0.012798,0.0057487,0.011896,-0.0013633,-0.010633,-0.0081776,0.010194,0.015568,-0.034498,-0.014689
-0.031872,0.014869,-0.0020601,-0.011611,0.03627,-0.026925,-0.0027024,0.014687,-0.0022901,0.0061186,-0.014199,-0.034336,0.017259,-0.0018454,0.0093453,0.0090818,-0.0076548,0.026368,-0.00072762,-0.0003472,0.020576,-0.0044243,0.007475,-0.0058249,-0.008727,-0.029873,0.0099806,-0.015824,-0.0035039,0.00071851,0.017124,0.013305,0.019964,0.0093172,0.011732,-0.0049401,0.0040584,-0.0099518,0.0059622,0.014397,0.0080123,-0.011952,-0.0094118,-0.00065872,0.024352,0.0065956,-0.028734,-0.011632
-0.03183,0.0076938,0.00043819,-0.018353,0.036088,-0.028794,0.0002764,0.014395,0.0027352,0.0090458,-0.015872,-0.038209,0.019418,-0.0015124,-0.002947,0.010201,-0.0061209,0.017476,0.0083334,0.0010343,0.016039,-0.0060112,0.0070216,-0.0011736,-0.0074011,-0.026241,0.0080263,-0.0054888,-0.021598,0.0045699,0.00028133,0.014868,0.014378,0.00061503,0.018362,0.003365,0.0017487,-0.0043559,0.0025568,0.017215,0.0016107,-0.017277,-0.010732,0.009901,0.042501,-0.0023002,-0.02555,-0.0054848
-0.032929,-0.0028931,0.0040243,-0.022084,0.031481,-0.029072,-0.00093576,0.013499,0.003965,0.0090127,-0.01542,-0.033866,0.024702,-0.002788,-0.016984,0.011782,-0.014111,0.012792,0.02056,-0.0049933,-0.0027173,-0.0054957,0.0033175,-0.001065,-0.0067819,-0.020305,0.0036933,-0.0043882,-0.021582,0.0031209,-0.016915,0.010412,0.011038,-0.016275,0.012408,0.013271,-0.0034276,-0.014245,0.002743,0.021997,0.0051141,-0.02121,-0.0052415,0.030295,0.027224,-0.0045887,-0.015929,0.0037132
-0.03234,-0.012063,0.0037409,-0.021981,0.028609,-0.025785,0.003118,0.013403,0.0043134,0.0021522,-0.0098956,-0.0307,0.032126,0.0031428,-0.024228,0.0085411,-0.016914,0.011213,0.016629,-0.0077691,-0.0063613,0.00073128,0.0031711,-0.0069617,0.0025934,-0.0096436,-0.0092739,0.0056418,-0.013364,0.0065396,-0.01095,0.0027295,0.0085028,-0.018339,0.0031015,0.010734,-0.011741,-0.025848,-0.01301,0.0071795,-0.0014538,-0.01237,0.010326,0.025641,0.015669,0.005841,-0.0091792,-0.0050579
-0.029073,-0.023852,0.003519,-0.011719,0.023419,-0.022678,0.0088933,0.01761,0.0066518,0.0052885,0.0061882,-0.033732,0.036084,0.0016561,-0.025518,-0.0015661,-0.014046,0.016007,0.0094515,-0.016731,0.0018982,0.0026755,0.0096817,-0.012075,0.0041855,0.01055,-0.0072939,0.012959,-0.0010247,0.013802,0.0071435,0.0017,0.014941,0.0038031,-0.014348,-0.0016111,-0.0041607,-0.0482,-0.029528,-0.002952,0.0033175,-0.006355,0.003705,0.018612,0.0090154,0.0079361,0.014719,0.0031658
-0.02634,-0.026929,-0.0033494,-0.0029679,0.024411,-0.011947,0.025237,0.014579,0.005627,0.0061993,0.022781,-0.029471,0.027737,-0.0027964,-0.026986,-0.020882,-0.0019873,0.011787,-0.0083148,-0.010499,0.013282,0.0092932,0.01252,-0.025349,-0.014506,0.0044302,0.0078275,0.0144,-0.0049131,0.013542,-0.0014254,-0.0023787,0.024656,0.0084024,-0.031247,-0.018812,0.0058689,-0.022748,-0.026841,-0.0027689,-0.0046683,-0.011468,-0.0069457,0.0015433,0.013811,0.015453,0.042685,0.00051796
-0.023763,-0.032534,-0.010112,-0.00024149,0.021835,-0.0051434,0.020603,0.0093385,0.007106,0.0085678,0.02665,-0.0086692,0.016893,-0.0057434,-0.019699,-0.023947,0.00043022,-0.0042958,-0.0075211,-0.00091117,0.014538,-0.0038752,-0.0021474,-0.01946,-0.032033,-0.0068784,0.013973,-0.0019075,-0.0096544,0.010719,-0.02491,-0.008775,0.03662,-0.0040415,-0.027326,-0.013885,0.011462,-0.0026616,-0.012455,0.023753,-0.0028102,-0.022952,-0.016404,0.0010667,0.010788,-7.8934e-05,0.048159,0.010728
-0.021093,-0.036872,-0.014023,-0.0031478,0.015435,-0.00027008,0.020354,0.0065651,0.017171,-0.0066834,0.017592,0.0049129,0.009164,-0.0056256,-0.00045535,-0.0078947,0.0045619,-0.014427,3.0183e-05,-0.0045561,0.015123,-0.021865,-0.03164,-0.017449,-0.023262,-0.0017693,0.017593,0.012827,-0.004346,0.0061471,0.0066417,-0.013785,0.021215,0.017992,-0.0047352,-0.0098456,0.0075383,0.019919,-0.015434,0.043254,-0.023403,-0.028298,-0.0064172,-0.0046022,0.025656,0.012725,0.009513,-0.0070813
-0.01766,-0.031979,-0.013421,-0.007744,0.011147,-0.0055084,0.041492,-0.0072933,0.017356,-0.019308,0.011119,0.018228,0.00036313,-0.0023746,0.0071082,-0.0091672,0.0081129,-0.0098674,-0.0078319,-0.017812,0.0083601,-0.034229,-0.041212,-0.015543,-0.0007609,-0.0017387,0.01279,0.027555,-0.013886,0.0053196,0.0060069,0.005688,0.0095936,0.013339,0.0023565,-0.0027207,-0.00097114,0.012099,-0.013026,0.026341,-0.01817,-0.034295,-0.0066429,-0.038507,0.033991,0.021481,-0.0071741,-0.031095
-0.014739,-0.027002,-0.0097135,-0.0020616,0.007392,-0.011496,0.059567,-0.017629,-0.0017653,-0.012179,-0.0096013,0.013941,0.00066173,0.0026405,0.020788,-0.026268,0.0028154,0.0080089,-0.0059089,-0.013852,-0.0068983,-0.021525,-0.0084992,0.001351,-0.0069304,0.0070922,0.0054208,0.04774,-0.017973,-0.0012441,-0.0090464,0.047498,-0.0245,0.0056409,-0.0031582,-0.021889,0.0053978,-0.012976,-0.0093348,-0.0011743,-0.00404,-0.021673,-0.0021895,-0.024963,0.029484,0.022169,0.0023727,-0.00018996
-0.015333,-0.017709,-0.0063394,-0.0051688,0.0080374,-0.001924,0.05796,-0.030852,-0.018397,-0.012172,-0.024325,0.016823,-0.0027488,-2.3647e-06,0.02914,-0.0032294,-0.0095524,-0.0062563,0.018471,0.010825,-0.019406,-0.014883,0.00048307,0.017559,-0.009942,0.0038859,0.0091495,0.041499,-0.011206,0.010508,-0.028665,0.04375,-0.031183,0.0095455,-0.014391,-0.021473,-0.012601,0.0080516,-0.011482,0.0046121,0.014128,-0.022387,-0.0036162,-0.00045076,0.043903,0.02756,0.018945,0.028128
-0.017458,-0.007179,0.00012889,-0.011041,0.01015,0.0040132,0.047719,-0.034198,-0.036846,0.0014281,-0.031077,0.0087278,-0.010023,-0.00064197,0.032603,0.0078152,-0.023061,-0.026709,0.034247,0.013019,-0.016739,-0.015541,-0.00052479,0.010852,0.015991,0.016613,0.0086958,0.029663,-0.015768,0.0083965,-0.039837,0.031693,-0.040362,0.017235,-0.034165,-0.010453,-0.02255,0.03331,-0.00027864,0.032448,0.018457,-0.031694,0.005847,-0.025139,0.022764,-0.011402,0.0048158,0.0013292
-0.015544,-0.0025554,0.0030279,-0.0098241,0.018044,0.0035925,0.029341,-0.044007,-0.038034,0.014252,-0.050244,0.0062254,-0.0069903,0.016416,0.036997,0.0040983,-0.015249,-0.0073639,0.029641,0.013277,-0.021745,-0.0027061,0.01185,0.0040579,0.021748,0.021743,0.0010774,0.035934,-0.010306,-0.00066695,-0.014244,0.032242,-0.028859,0.01891,-0.037105,0.020872,-0.0071011,0.036371,-0.0085474,0.020385,0.021569,-0.021868,0.032603,-0.022748,0.01452,-0.054638,-0.0082304,-0.014696
-0.017826,-0.0020184,0.0056599,-0.0080772,0.024724,0.0047987,0.0073819,-0.046894,-0.032701,0.021539,-0.038934,0.0032448,-0.0099688,0.027391,0.0418,0.017332,-0.012209,0.0079755,0.02442,0.02369,-0.013337,0.0054804,0.017798,0.0029508,0.0084039,0.026758,0.0031768,0.042481,0.0029892,-0.014445,0.0044823,0.017837,-0.014305,0.008243,-0.047868,0.041553,0.0044108,0.048572,-0.028255,0.026151,0.025245,-0.0095828,0.041626,0.00072921,0.018988,-0.04803,0.00084667,-0.018713
-0.02005,-0.0026217,0.011572,-0.0019468,0.028438,0.0064638,-0.0089918,-0.042475,-0.031427,0.019467,-0.014846,0.0011456,-0.010807,0.030661,0.033971,0.030932,-0.017559,0.011497,0.032123,0.023714,-0.0045,0.0008674,0.0097765,0.0048218,0.0050716,0.021755,0.015118,0.017256,0.021212,-0.033686,-0.0048558,-0.0071555,-0.010845,0.0060539,-0.07164,0.025616,0.0055417,0.060708,-0.011341,0.049379,0.0027765,0.00061834,0.016845,-0.011244,0.0015794,-0.042785,-0.012093,-0.031171
-0.021535,-0.0072486,0.011519,0.0046813,0.029191,-0.0044831,-0.021047,-0.034167,-0.024571,0.012806,-0.00372,0.0039387,-0.021219,0.029344,0.029696,0.028237,-0.015668,0.010792,0.041923,0.019165,0.0058546,0.0017654,-0.0039447,0.011682,0.0036155,0.0073764,0.0013399,-0.012281,0.03404,-0.038035,0.0017203,-0.0061686,-0.0047169,0.015768,-0.062472,0.0026642,-0.0020269,0.036034,0.0078122,0.04312,-0.017929,-0.0072065,0.01641,-0.011522,0.014339,-0.035801,-0.01391,-0.019011
-0.020591,-0.017636,0.0075974,0.0063471,0.026831,-0.014918,-0.032578,-0.023924,-0.012603,0.013116,-0.0041801,0.00067821,-0.022485,0.014118,0.024087,0.037147,-0.016346,-0.0022448,0.044732,0.018596,0.025471,0.0075402,-0.009442,0.021293,0.0066801,0.0010602,-0.016867,-0.013166,0.043534,-0.013778,-0.0099727,-0.0045466,-0.0088932,0.013417,-0.051025,-0.013978,-0.0065934,-0.0079624,0.017601,0.038714,-0.011715,-0.0041846,0.02445,0.016207,0.025726,-0.02453,-0.0021534,-0.015118
-0.017581,-0.023703,0.0035557,0.0029763,0.023687,-0.023648,-0.035698,-0.0078504,-0.009261,0.013219,-0.0036539,-0.0025774,-0.029567,0.0013722,0.02067,0.040556,-0.012721,-0.0082544,0.024463,0.030568,0.021701,0.0035017,-0.0021115,0.022621,0.022574,-0.01985,-0.029653,-0.013983,0.05023,-0.0062239,-0.026999,-0.018954,-0.016856,-0.0022275,-0.032724,-0.010697,0.0024295,-0.0026316,0.026364,0.043264,-0.010937,0.024942,0.014954,0.010195,0.016139,-0.0080295,0.0080043,-0.024532
-0.017246,-0.026968,-0.0018619,0.00037818,0.018534,-0.026023,-0.02444,0.0085156,-0.0042427,0.0014061,-0.0066207,-0.0095398,-0.037906,-0.00026284,0.0051852,0.042367,0.0097336,-0.019334,0.010532,0.031878,0.017187,0.0065578,-0.0067686,0.014531,0.014179,-0.023906,-0.031217,-0.01543,0.033477,-0.026973,-0.01597,-0.032136,-0.0027553,-0.0044865,-0.031579,-0.016239,0.010418,0.0037284,0.0084345,0.042732,-0.02242,0.032412,0.030652,-0.0033531,0.036469,0.0055257,-0.029668,-0.0074277
-0.015867,-0.027332,-0.0018196,-0.0035153,0.0085391,-0.021638,-0.00063342,0.019346,-0.0057964,-0.019888,-0.0099579,-0.0044948,-0.048086,0.0063358,-0.0056155,0.028167,0.03389,-0.019054,0.010048,0.005404,0.024176,0.0099738,-0.024665,-0.017094,0.0079999,-0.0021586,-0.019869,-0.026516,-0.0098039,-0.047507,0.00029916,-0.044621,0.026956,0.0033744,-0.044157,-0.022534,0.0032448,0.016679,-0.029994,0.023125,-0.014515,0.0010547,0.068585,-0.0042701,0.022563,-0.0010048,-0.035184,0.0066254
-0.01551,-0.02473,-0.0045783,-0.0072152,0.0031263,-0.019784,0.011338,0.027549,-0.0080548,-0.028463,-0.038047,0.016839,-0.051626,-0.0019596,-0.0098866,0.0080441,0.029982,-0.034278,0.025811,-0.020972,0.019409,-0.013455,-0.018417,-0.0027168,0.0066192,0.0016951,-0.016674,-0.021034,-0.014405,-0.031758,-0.0058272,-0.019536,0.02101,0.005054,-0.049352,-0.027138,1.4037e-05,0.037625,-0.034398,-0.017733,0.017981,-0.019593,0.061929,0.00011245,0.0061945,0.012951,-0.003328,1.9734e-05
-0.014871,-0.024573,-0.0017452,-0.012779,0.0040168,-0.015969,0.018314,0.017429,0.011967,-0.028075,-0.034214,0.024054,-0.048532,-0.021048,0.00023801,0.017727,0.012261,-0.036907,0.049525,-0.0079323,0.018397,-0.037038,0.0029079,0.035408,0.0010425,-5.9497e-05,-0.0013922,-0.0079007,0.011997,-0.012458,-0.0011451,-0.0056629,-0.020168,0.0046659,-0.020834,-0.02165,-0.0006956,0.062137,-0.0056951,-0.033698,0.029496,0.0066679,0.032278,0.0007164,0.020544,0.022153,0.0077363,0.0081109
-0.016317,-0.025067,0.0082385,-0.0074348,-0.0026891,-0.018241,0.014733,0.011022,0.017457,-0.014496,-0.033687,0.015839,-0.042692,-0.025822,0.030992,0.031164,-0.012471,-0.034696,0.038551,-0.011742,0.026937,-0.027961,0.0026521,0.028286,-0.018033,-0.0089961,-0.006999,-0.00019107,0.018289,-0.0021173,-0.025348,-0.0047994,-0.022214,0.0054445,-0.0041183,-0.0053783,-0.0034189,0.035913,0.011641,0.0091693,0.0093807,0.020819,0.043777,-0.0039991,-0.0057518,0.0042347,0.028118,0.038232
